protocol_id,beta,schedule,spatial_mode,duration_s,current_uA,pulse_width_us,criterion_score,total_pulses,trained_score,no_reset_score,reset_score,residual_performance,forgetting_score,score_drop,criterion_forget,made_forget,relearn_measured,relearn_trials,relearn_score,relearn_reached_criterion,relearn_savings,energy_cost_uC,reset_minus_no_reset_weight_norm,erasure_projection_reset_vs_no_reset,reset_window_neuron_spikes_delta,task_count
b-2_chirp_correlated_3s_50uA,-2.0,chirp,correlated,3.0,50.0,160,0.375,2179.3333333333335,1.0,1.0,0.65625,0.65625,0.34375,1.0,0.0,0.0,1.0,0.0,0.65625,1.0,1.0,34.86933333333334,214.80305674909175,-0.07421255393540996,1137570.8333333335,2
b-2_epoch_pause_shared_3s_50uA,-2.0,epoch_pause,shared,3.0,50.0,160,0.375,1142.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,1.0,18.272000000000002,76.28328764868417,-0.09713129484881093,511304.3333333334,2
b-2_gated_burst_shared_3s_50uA,-2.0,gated_burst,shared,3.0,50.0,160,0.375,1011.3333333333334,1.0,1.0,0.75,0.75,0.25,0.5,0.0,0.0,1.0,0.0,0.75,1.0,1.0,16.18133333333333,134.36604133625025,-0.10309739538790988,621488.8333333333,2
b2_chirp_correlated_3s_50uA,2.0,chirp,correlated,3.0,50.0,160,0.375,986.3333333333334,1.0,1.0,0.8333333333333333,0.8333333333333333,0.16666666666666666,0.8333333333333333,0.0,0.0,1.0,0.0,0.8333333333333333,1.0,1.0,15.781333333333334,63.35651149177644,-0.08605091270554605,383962.0,2
b2_static_shared_3s_50uA,2.0,static,shared,3.0,50.0,160,0.375,689.3333333333334,1.0,1.0,0.8958333333333334,0.8958333333333334,0.10416666666666666,0.5,0.0,0.0,1.0,0.0,0.8958333333333334,1.0,1.0,11.029333333333334,40.32285899726513,-0.061820598603344976,248289.6666666667,2
b0_gated_burst_correlated_3s_50uA,0.0,gated_burst,correlated,3.0,50.0,160,0.375,569.0,1.0,1.0,0.9166666666666667,0.9166666666666667,0.08333333333333333,0.16666666666666666,0.0,0.0,1.0,0.0,0.9166666666666667,1.0,1.0,9.104000000000001,53.629776975077874,-0.06756644069817125,298979.1666666667,2
b0_epoch_pause_correlated_3s_50uA,0.0,epoch_pause,correlated,3.0,50.0,160,0.375,403.6666666666667,1.0,1.0,0.96875,0.96875,0.03125,0.3333333333333333,0.0,0.0,1.0,0.0,0.96875,1.0,1.0,6.458666666666667,24.52851052771553,-0.028769720152978632,95459.33333333333,2
b2_chirp_shared_3s_10uA,2.0,chirp,shared,3.0,10.0,160,0.375,1738.0,1.0,1.0,0.9791666666666667,0.9791666666666667,0.020833333333333332,0.3333333333333333,0.0,0.0,1.0,0.0,0.9791666666666667,1.0,1.0,5.5615999999999985,7.725286070905117,-0.0023979806864847996,14392.333333333334,2
b-2_epoch_pause_shared_3s_10uA,-2.0,epoch_pause,shared,3.0,10.0,160,0.375,1142.0,1.0,1.0,0.9895833333333333,0.9895833333333333,0.010416666666666666,0.16666666666666666,0.0,0.0,1.0,0.0,0.9895833333333333,1.0,1.0,3.6543999999999994,0.0379961465440931,0.0,11.0,2
